title_id,director
70291121,Makoto Shinkai
81035105,V C Abhilash
80224054,Justin G. Dyck
81038832,Nila Madhab Panda
81035109,Sameer Vidwans
81030893,Timo Tjahjanto
81035103,Nakul Singh Sawhney
81035104,Nishanth Ravindaran
81035104,Jathin Sanker Raj
80075824,Bill Guttentag
80075824,Michael Ware
81035108,Gajendra Ahire
81035107,Swapna Waghmare Joshi
81028556,Raymond McGrath
81028574,Adele K. Thomas
81028574,Richard Bailey
81028560,Richard Bailey
80196044,Julien Leclercq
80122177,Aitor Arregi
80122177,Jon Garaño
80136925,Remo D'Souza
70040076,Radhika Rao
70040076,Vinay Sapru
80117532,Volker Weicker
70260514,Manjeet Singh
80127995,Oliver Stone
81156627,Nick Mead
81096745,Gautier & Leduc
80191804,Marcus Raboy
80191109,Timothy Woodward Jr.
80004534,Lance Bangs
70213466,Matt Piedmont
80222787,Erik Matti
80244848,Christopher Guest
80147403,John Scheinfeld
80058424,Rhys Thomas
81078466,Christopher Storer
80060034,Jeremy Saulnier
80205085,Jennifer Baichwal
80205085,Nicholas de Pencier
70117297,Tom Ford
81152923,J.M. Berrios
81171862,Josh Aronson
80131563,Alain Desrochers
80107990,Estela Renner
80091658,Jeff Wadlow
80237420,Laurent Cantet
70174733,Shannon Hartman
80183088,Raúl Campos
80183088,Jan Suter
80198018,Natalia Valdebenito
80127990,Marcelo Galvão
80134279,Lorene Machado
70044870,Richard Donner
26597413,Kevin Reynolds
80245356,Marina Seresesky
18002692,Tony Kaye
81024100,Kenny Leon
60027583,Peter Segal
80216003,David Salzberg
80216003,Christian Tureaud
60002033,Daniel Mann
70046968,Richard Brooks
81154982,Michael Kampa
81063129,Harvey Lowry
81074542,James Dearden
382650,Jack Starrett
70044705,Les Mayfield
449931,David Lean
81189912,Tarun Mansukhani
80215046,Jennifer Westcott
60036838,Robert Clouse
81179693,Valeria Golino
485218,Stuart Baird
1192866,Gregory Hoblit
11819434,Terry Gilliam
81050375,Drea Cooper
81050375,Zackary Canepari
516788,Fred M. Wilcox
70048968,David Silberg
542137,Vincente Minnelli
542137,Charles Walters
60021796,Robert Altman
60031247,Mathieu Kassovitz
60000577,Randal Kleiser
80231468,Ernie Barbarash
81083786,Michael A. Nickles
80153894,Ken Marino
1179333,Lionel C. Martin
70118779,Clint Eastwood
653673,Joe Boyd
70020947,Jeffrey W. Byrd
70117305,Scott Stewart
701346,Alfonso Arau
70111489,Ellen Weissbrod
709163,Michael Anderson
709380,Stanley Kubrick
1150871,Theodore Witcher
70082264,Callie Khouri
70082264,Jesse V. Johnson
1179583,Brett Ratner
70044595,Gil Kenan
60011729,Lewis Milestone
60011729,Carol Reed
70044883,Jared Hess
22497725,Gene Quintano
60021590,Lewis Milestone
60023638,Charles Stone III
70031792,Nicholas Ray
70100383,Sam Mendes
60002403,Roman Polanski
17236920,John Dahl
923574,Stanley Tong
81152930,Blayne Weaver
973861,Billy Bob Thornton
70058796,Sam O'Steen
70047101,Sam Raimi
81189396,David Fairhead
81189396,Anthony Palmer
70093991,Adam McKay
60033247,Gordon Parks
70060000,Neil Jordan
70295067,John Stephenson
70031779,Norman Jewison
1178866,David Fincher
60033312,John Dahl
81030409,Manolo Caro
80182016,David Michôd
684847,Tony Scott
81150305,Marco Bonfanti
20557937,Lilly Wachowski
20557937,Lana Wachowski
60027695,Lilly Wachowski
60027695,Lana Wachowski
60031303,Lilly Wachowski
60031303,Lana Wachowski
81170692,Everardo González
848915,Alan J. Pakula
60022980,Kevin Donovan
60003961,Charlotte Zwerin
70060005,Pete Travis
70084791,Nick Moore
81170694,Rodrigo Guardiola
81170694,Gabriel Cruz Rivas
70123542,Ruben Fleischer
70107499,Neeraj Pandey
70123117,Indrajit Nattoji
70100644,Raj Kumar Gupta
80057750,Remo D'Souza
70229045,Remo D'Souza
70139073,Arnab Chaudhuri
81024731,Rana Ranbir
70219525,Anurag Basu
16914787,David Zucker
81020543,Momoko Kamiya
81020544,Momoko Kamiya
80039595,Harry Baweja
70123120,Ken Ghosh
80224055,Justin G. Dyck
70052249,Priyadarshan
70052249,Kookie V. Gulati
70084775,Vivek Agnihotri
70114588,Umesh Shukla
70185139,Habib Faisal
80232501,Bobby Roth
80210147,Halder Gomes
80224606,Tony Zierra
80058851,Amitoj Mann
70219528,Raj Kumar Gupta
70241088,B. Unnikrishnan
70068799,Milan Luthria
70229044,Madhur Bhandarkar
70254349,Sajid Khan
70254342,Saji Surendran
80084838,Ksshitij Chaudhary
70254346,Abhishek Kapoor
70229040,Sundar C.
70056663,Gary Binkow
80067906,Nikhil Advani
70071832,Anurag Basu
70273401,Lance Bangs
80097390,Chad Hartigan
70106268,Nishikant Kamat
80039594,Navinder Pal Singh
70139076,Raj Kumar Gupta
70109758,Dibakar Banerjee
70123126,Tigmanshu Dhulia
70303431,Kunal Deshmukh
70254351,Prakash Jha
70275076,R. Kannan
80189997,Gaurav Narayanan
81015100,Kevin Layne
80076581,Jon J. Whelan
81025404,Leanne Gater
80182949,Jennifer M. Kroot
70060017,Jay Russell
70266675,Wally Pfister
80155792,Akin Omotoso
70108590,Shyam Benegal
70185141,Satyajit Bhatkal
80201826,Bharat Jain
80158388,Alo Sarkar
80203778,Rajeev Chaudhari
80201820,Vishal Mishra
80103312,Iñaki Dorronsoro
80205563,Takuya Inaba
80202605,Ali Bin Matar
80202605,Ibrahim Bin Mohamed
80208211,Daniel Ablin
80203791,Buta Singh
80079229,Abbas Alibhai Burmawalla
80079229,Mastan Alibhai Burmawalla
80080145,Jami
80157797,Ali Samadi Ahadi
80032364,Anurag Singh
80203786,Ashok Nanda
80032097,Navaniat Singh
80216268,Shweta Basu Prasad
80156684,Jesse V. Johnson
80174727,D Ho
80201827,Jitender Pawar
80179288,Erik Canuel
80203780,Param Gill
80216215,Jack Zagha Kababie
80211371,Ksshitij Chaudhary
80144358,Richard Mears
80097360,Heidi Ewing
80097360,Rachel Grady
80006168,Moto Sakakibara
80093212,Emilio Martínez Lázaro
60000545,Craig Monahan
80025702,Gillian Armstrong
80128692,Jon Reiner
80128692,Brad Rothschild
80156369,John Duigan
1145882,Mu Chu
70288423,Henry Sarwer-Foner
70290568,Will Lovelace
70290568,Dylan Southern
70141644,Jim Monaco
81035836,Sherif Ismail
81044103,Dava Whisenant
81072917,Yen Cheng-kuo
70142542,James Wan
81035855,Karim El Sobky
81035845,Mohamed Samy
81035856,Sameh Abdulaziz
81035857,Husam El-Gohari
80134780,Liz Plonka
80221308,Sam Patton
80213657,Bobcat Goldthwait
80217133,Rupert Jones
80106754,Sonia Kennebeck
80059440,David Pablos
81074375,Maya Gallus
80116761,Cavi Borges
80116761,Luciano Vidigal
70118125,Dani Levy
80108613,Alma Har'el
80215139,Alex Parkinson
80215139,Richard da Costa
81016592,Kevin Peeples
81067760,Frant Gwo
70172928,Steven Spielberg
80101493,Jay Karas
80235472,Harrison Smith
80177300,Sonny Mallhi
80189866,Robert Vince
80106793,Jeff Garlin
80124727,Jan Suter
80124727,Raúl Campos
80117263,Michael Barnett
80087897,Andrew Nackman
70084180,Ole Bornedal
80195964,Andrew Niccol
80213024,Isabelle Nanty
80210691,Rob Epstein
80210691,Jeffrey Friedman
80244782,Antonio Morabito
80144280,Rene Bueno
80209866,John Woo
80241666,Nicolás López
80167648,Patricia Ferreira
80202874,Nahnatchka Khan
70109249,Sachin Yardi
80993095,Sachin Yardi
70045644,Partho Mitra
70025612,Santram Varma
80237006,Rakeysh Omprakash Mehra
80160033,Paul Spurrier
81111849,Han Han
80083930,Pawan Kripalani
80083752,Bhushan Patel
70185023,Raj Nidimoru
70185023,Krishna D.K.
80189827,Alexandra Dean
80176144,Cosima Spender
70202150,Simon Curtis
81010699,Jang Jae-hyun
70299863,Charlie McDowell
80133554,Liam Lynch
80208662,Hao Wu
80994596,Felipe Cano
81031939,Gabriela Tagliavini
81028570,Joe Berlinger
81035867,Ismail Farouk
80244640,Lee Jeong-beom
80999729,William Bindley
80992499,Fernando Ayllón
80148223,Maya Zinshtein
80176342,Vishal Bhardwaj
80038162,Jill Bauer
80038162,Ronna Gradus
81087094,Justin McConnell
80221447,Lasse Hallström
80221447,Joe Johnston
70242063,Bryce Wagoner
80063265,Steven Brill
81034931,Kim Sung-hoon
80202903,Norberto López Amado
80167459,Mary Mazzio
80169348,Joe Piscatella
80164778,Rahul Dholakia
80068327,David Michôd
80087933,Mark Craig
80084666,Ketan Mehta
80192137,Raúl Campos
80192137,Jan Suter
80195049,Alex Richanbach
80186850,Marcus Raboy
80117765,Christopher Smith
81002195,Nadia Hallgren
81046255,Sudabeh Mortezai
80218306,McG
80211638,Richard Shepard
80220758,Matthew Cooke
81036190,Mike Diva
81036190,Akiva Schaffer
80165083,Jean-Patrick Benes
80134781,Christopher Storer
80244680,Trisha Ziff
81057229,Vasan Bala
80151384,Tig Notaro
80131167,John Bridcut
80038335,Lance Bangs
80011852,Mike Fleiss
80121348,Barry Jenkins
81011598,Linda Mendoza
81005364,Aanand Rai
81076042,Sharon Grimberg
81035880,Akram Farouk
81103139,Christel Gibson
70143369,Andrew Stanton
81096151,Manav Shah
70259801,Antoine Fuqua
80990658,Jimmy Henderson
80133663,Jessica Yu
80117082,Kim Nguyen
81043473,Max Martini
80091267,Nila Madhab Panda
80182919,Ian Nelms
80182919,Eshom Nelms
80115466,Hiroyuki Seshita
80142223,Lygia Barbosa da Silva
80142223,Eliane Brum
80080768,Osgood Perkins
81061407,Ken Kushner
80161216,Yolanda Ramke
80161216,Ben Howling
80218111,Kagiso Lediga
80991872,Diego Enrique Osorno
81077863,Hernán Zin
81077851,Hernán Zin
81073590,Hernán Zin
81103108,Arthur Muhammad
80236341,Pedring A. Lopez
80191050,Sam Cullman
81041271,Francesco Imperato
80216758,Stefon Bristol
70083809,Brit McAdams
80028529,Steve Loter
70154110,Icíar Bollaín
80998967,Kate Melville
81038047,Aditya Vikram Sengupta
60021906,David Dhawan
70142827,Neil Burger
70149579,Dibakar Banerjee
70109375,Apoorva Lakhia
70289558,Milan Luthria
81085319,Mandie Fletcher
70117577,Michael Dowse
70158421,Vipul Amrutlal Shah
20258084,Rajkumar Santoshi
80233511,Mercedes Cordova
80097814,Antonio Campos
70241757,Derek Cianfrance
80133551,Ryan Polito
81110388,Meenu Gaur
81110388,Farjad Nabi
80220311,Matthew Hope
81110389,Asim Abbasi
70111279,Saurabh Kabra
81123050,Aijaz Khan
70007056,Anil V. Kumar
70035357,Sangeeth Sivan
80108481,Umesh Ghadge
70153178,Milan Luthria
70073018,Apoorva Lakhia
80994416,Midhun Manuel Thomas
80243408,Neeraj Pandey
80994418,Umer Adil
70050576,Hayao Miyazaki
70253596,Nicolas Winding Refn
80157133,Rajiv Mehra
80107656,Robert Kenner
80157083,Kundan Shah
80098287,So Yong Kim
80059342,Alina Teodorescu
24081514,Rajiv Mehra
80157564,Filip Renc
80178078,Femi Oyeniran
80178078,Kalvadour Peterson
80104330,David Morris
80104330,Jacqui Morris
81053958,Gonzalo López-Gallego
81094666,Damián Romay
81016247,Abby Epstein
80223928,Savage Steve Holland
81065331,Tim Maltby
80186940,Jay Karas
80120740,Andy Tennant
81077874,Hepi Mita
80117736,Anthony Abrams
80117736,Adam Larson Broder
80114666,Dylan Bank
80114666,Daniel DiMauro
80114666,Morgan Pehme
80157866,Sean Foley
80161029,Pierre Coré
81039410,Che Sandoval
81012340,Jean-Bernard Marlin
70242536,Yee Tung-Shing
80192065,Raúl Campos
80192065,Jan Suter
80158319,Trey Borzillieri
80158319,Barbara Schroeder
80143556,Vince Marcello
81092777,Rajiv Chilaka
81092779,Sidheswar Shukla
81092779,Asit Mohapatra
81092776,Asit Mohapatra
81092776,Shyamal Chaulia
81092778,Shyamal Chaulia
81092778,Asit Mohapatra
80216541,Patricia Font
80194950,Amy Poehler
70261058,Sachin Kundalkar
70204288,Puri Jagannadh
80057278,Krish
70293703,Shoojit Sircar
80165853,Ribhu Dasgupta
80161108,Geoff Anderson
80082660,Federico Veiroj
80028359,Robert Vince
81076049,Mark Zwonitzer
60031264,Bo Welch
81059956,Sedat Kirtan
81059956,Kubilay Sarikaya
81094667,Stacia Crawford
81069255,Michael Epstein
81094083,Sudipto Roy
80208082,Frédéric Tonolli
81080637,Rachel Lears
80197303,Emmanuel Amara
81049260,Syamsul Yusof
81017593,Nicholas Winter
70270364,Bong Joon Ho
81093342,Mangesh Kanthale
70056441,Kevin Munroe
419733,Frank Oz
419733,Jim Henson
81021631,Gary Young
80241044,Nicanor Loreti
80213148,Simon Napier-Bell
80150390,A. L. Vijay
80993495,Devashish Makhija
80192548,Amal Neerad
80232894,Fluvio Iannuci
80232894,Roly Santos
80232330,Julius R. Nasso
80103425,Lucas Figueroa
80170875,Francis Lee
80990815,Shanker Raman
80990816,Rakshith Thirthahalli
80990829,C. Fitz
80238110,Alex Timbers
80241876,Damien Piscarel
80241876,Florent Bodin
80990811,Saandeep Patel
80224106,Justin G. Dyck
80206732,Arun Vaidyanathan
80990810,Pradip Kurbah
80235767,Alfonso Rodríguez
80236224,Guillermo Garcia
80236224,David Cantolla
80990814,Makarand Mane
80245268,Pierfrancesco Diliberto
80228322,Priyadarshan
80223149,Sean Menard
80179373,Dito Montiel
80233962,Vicente Villanueva
80233493,Don Michael Paul
80990813,Anu Menon
80220531,Adrian Murray
80134149,Andy Goddard
80115133,K. Rajagopal
80176698,Atanu Ghosh
80165848,Supavitra Babul
70275753,Zoya Akhtar
70275753,Dibakar Banerjee
70275753,Karan Johar
70275753,Anurag Kashyap
70295762,Anthony D'Souza
80165849,Soumendra Padhi
80158395,Mahesh Bhatt
70275774,David Dhawan
80103430,Ken Burns
80103430,Artemis Joukowsky
80165850,Fuwad Khan
80103372,Mike Birbiglia
80068117,Nishikant Kamat
20764666,Praveen Nischol
70268209,Dylan Mohan Gray
80165851,Kabir Sadanand
70129415,Shinji Aramaki
70129415,Mamoru Oshii
70129415,Hideki Futamura
70129415,Toshiyuki Kanno
70129415,Tomoki Kyoda
70129415,Koichi Mashimo
70129415,Yasushi Muraki
70129415,Daisuke Nishio
70129415,Frank O'Connor
70129415,Koji Sawai
70129415,Joseph Chou
70129415,Hiroshi Yamazaki
80095094,Justin Bare
80095094,Matthew Miele
80156763,Lucien Jean-Baptiste
80156857,Jalil Lespert
70268489,Sudhir Mishra
80158588,Edward Cotterill
80178720,Sean Cisterna
80106505,Sudhanshu Saria
80169548,Sarah Moshman
80015785,Omung Kumar
80097361,Bob Hercules
80097361,Rita Coburn Whack
80176716,Munish Bhardwaj
80132961,Dilip Mehta
80165857,Satish Rajwade
70258366,Umesh Shukla
80165732,Devika Bhagat
80165854,Luv Ranjan
80083589,Luv Ranjan
80032081,Vikas Bahl
17457962,Dharmesh Darshan
80182105,Kireet Khurana
80182105,Padmakumar Narasimhamurthy
80165855,Bejoy Nambiar
70273637,Neeraj Pandey
70176968,Aanand Rai
80173605,Isaki Lacuesta
80173605,Isa Campo
80165856,Gurmmeet Singh
70308135,Sangeeth Sivan
80101903,Nathan Landeg
80093103,Fernando González Molina
80102305,Yann Arthus-Bertrand
80102305,Michael Pitiot
70176655,Gonzalo López-Gallego
80161848,Kazuya Murata
80209796,Mina Shum
80152434,Martin Zandvliet
70309693,Stephen Belber
80107737,Tony Stone
80098305,Cosmo Feilding-Mellen
80152742,Peter Foott
80107370,Raam Reddy
80095233,Majid Al Ansari
70270362,Woody Allen
81074140,Ibrahim Bin Mohamed
81074140,Hasan Aljaberi
80184676,Clark Johnson
81024044,Emmanuel Mouret
60023618,Robert Rodriguez
70113532,Terry Gilliam
70074299,Robin Swicord
80995799,Conor Allyn
80219143,Uraaz Bahl
17687959,Frank Coraci
70100377,John Patrick Shanley
80189630,Haifaa Al-Mansour
81010867,Wenn V. Deramas
81010865,Olivia M. Lamasan
81010874,Antoinette Jadaone
80075018,Nuel Naval
70260374,Nicolás López
80190180,Paul Solet
80190180,Rick Benattar
80150002,Amy Schumer
80079265,Ian Kirby
80238080,Sean McNamara
296682,Joe Camp
60037606,Joe Camp
516154,Joe Camp
80170187,Michael Simon
80174137,Justin Chon
80038296,Aziz Ansari
80011848,David Sampliner
70100381,Adam Shankman
70110919,Chito S. Roño
80221560,Marc Forster
80200961,Keoni Waxman
80214580,Benny Fine
80085013,Mae Czarina Cruz
81077597,Onir
80049193,Paul Soriano
70039783,Wenn V. Deramas
81010871,Ruel S. Bayani
81004270,Peter Mortimer
81004270,Josh Lowell
80224924,Ben Wallis
70051671,Greg Coolidge
80144408,Iginio Straffi
81038545,Owen Egerton
81044496,"Sam ""Blitz"" Bazawule"
80235932,Norm Hiscock
80235932,Gary Howsam
80235932,Mike Smith
80235932,John Paul Tremblay
80235932,Robb Wells
80176592,Joe Miale
80170381,Dheeraj Berry
80142103,Richard Sears
80152842,Nirpal Bhogal
80049928,Laurent Bouzereau
70296765,Brett Whitcomb
80131168,Lucy van Beek
80119190,Frank Capra
80119190,Joris Ivens
80119187,John Huston
80048568,Jakob Verbruggen
80119192,George Stevens
60027945,Frank Capra
80119188,John Huston
60027942,John Ford
80115857,Charlie McDowell
70281026,Michael Samuels
80119194,William Wyler
80119191,Stuart Heisler
80119193,William Wyler
80119193,John Sturges
80119189,Frank Capra
80119189,John Huston
80119189,Hugh Stewart
80119189,Roy Boulting
80119189,Anthony Veiller
80119186,John Ford
70013050,Frank Capra
70013050,Anatole Litvak
70022548,John Huston
80097423,Micah Bickham
80097423,Galley Molina
70259177,Stuart Orme
80117458,Olivia Newman
80143362,Jared Stern
80201200,Yang Lei
80183197,Raúl Campos
80183197,Jan Suter
80148210,Lennart Ruff
70128549,Mike Clattenburg
70069233,Mike Clattenburg
80018336,Adam MacDonald
80180509,Saurav Palodhi
80145255,Shawn Crahan
70230147,Michael Whitton
80105067,Steve Carr
81033429,Swapnaneel Jayakar
80188579,Kyzza Terrazas
80992232,Miguel Conde
80145533,Philippe Falardeau
80200571,John Lee Hancock
80999977,Theo Love
70129463,Eli Craig
80170767,Bart Freundlich
80134826,Shannon Hartman
81047902,Awi Suryadi
81047897,Hanung Bramantyo
80216988,Óskar Thór Axelsson
80213803,Dan Lucchesi
80175623,Vishal Mahadkar
81002880,Ryan Polito
80222896,Mikhail Red
81038046,Raj Babu
80101096,Rodolphe Guenoden
80202809,Javier Ruiz Caldera
80020132,Dan Fraga
80020132,William Lau
80206758,Marina Willer
80162210,Diego Pignataro
80126485,Meghan O'Hara
80082242,Tommy O'Haver
70202151,Douglas McGrath
80999996,Chanon Yingyong
80999996,Phuwanit Pholdee
80169617,Kyle Newacheck
80144454,Mijke de Jong
70204282,Jorge Granier
80242378,Daryl Hannah
80171733,Michael Larnell
80245408,Advait Chandan
80044566,Abel Ferrara
80991158,Oriol Paulo
80191046,Stuart Sender
80169469,Jeff Tremaine
80148239,Paul Dugdale
81010863,Wenn V. Deramas
80162503,Joyce Bernal
80150350,Jason Paul Laxamana
80160692,Maryo J. De los Reyes
70060865,Chito S. Roño
80157890,Theodore Boborol
80164752,Gavin Fitzgerald
80135149,Juan Zapata
80171965,Stan Lathan
80100945,Gianfranco Rosi
70293820,Gianfranco Rosi
80195967,Oliver Daly
81033107,Luis Ara
81048554,Karan Shivajirao Chavan
81048554,Vikram Tanajirao Patil
80144983,Melinda Janko
70105459,Ram Gopal Varma
80207444,Tanuj Bhramar
81033516,Isao Yukisada
81075235,A.R. Murugadoss
81072516,A.R. Murugadoss
70283202,John Lee Hancock
80156212,Robin Swicord
70296742,Faraz Haider
81059944,Fritz Ofner
80095531,Mozez Singh
80192139,Raúl Campos
80192139,Jan Suter
80192063,Raúl Campos
80192063,Jan Suter
80218656,Robin Aubert
80095806,Brendan Toller
80013550,Kristian Levring
80058979,Mark Helenowski
80058979,Kevin Pang
81037077,Amy Schumer
81054383,Jonathan Ignatius Green
81047798,Sonny Marler
80189216,Taron Lexton
80092781,Robert Vince
81019338,Eva Vives
80132964,Lonny Price
80117824,Sang-ho Yeon
80058460,Jason Krawczyk
80076467,Sam Wrench
80049951,Sophie Robinson
80049951,Lotje Sodderland
80031800,John Lee
80017171,Richard Loncraine
80108984,Sydney Freeland
80135296,Ben Bowie
80135296,Geoff Luck
80158577,Jung-woo Park
70175439,Asghar Farhadi
80204923,Brandon Camp
80117831,Alison Klayman
80223734,Yoo Byung-jae
70307848,Victor Levin
70105599,Henry Selick
60029366,James Ivory
80100260,Gonzalo López-Gallego
80017170,Lone Scherfig
70028197,Mark Dindal
81013990,Pia Sukanya
80171678,Yann Gozlan
81074015,Niyi Akinmolayan
81041273,Francesco Imperato
70108985,Hoyt Yeatman
81004374,Lukas Dhont
70045356,Manny Rodriguez
70203594,Michael Simon
70203594,Matthew McNeil
70253171,Manny Rodriguez
70109657,Michael Simon
70020728,Stephen Chow
81024308,Frank W Chen
81031178,Adrian Teh
70056425,Florian Henckel von Donnersmarck
81050198,Steven R. Monroe
81034771,Buz Wallick
80239442,Indrasis Acharya
80238299,Aatmaram Dharne
80201814,Sumitra Bhave
80201814,Sunil Sukthankar
80192244,Sunao Katabuchi
80235957,Kedar Shinde
80226021,Johan Brisinger
80147758,Attila Till
80201608,Mahesh Manjrekar
80241537,Tim Bartley
80241616,Robyn Butler
80239642,John Upchurch
80239988,Deepika Narayan Bhardwaj
70041893,Israel Adrián Caetano
70041893,Bruno Stagnaro
80238298,Girish Joshi
80238400,Aditya Sarpotdar
80239738,Arjun Gourisaria
80239738,Moinak Biswas
80237300,Maria Sadowska
60021758,Santosh Sivan
70095265,Erik Canuel
80164075,Pascal Blanchard
80164075,Sonia Dauger
80164075,David Dietz
80117240,Heidi Saman
80098842,Peter Middleton
80098842,James Spinney
80156935,Shashilal K. Nair
80102080,Jayaraj Rajasekharan Nair
80092884,Partho Sen-Gupta
80023794,Eric Drath
81060041,Sam Upton
70090072,Maryo J. De los Reyes
80145621,Olivia M. Lamasan
80100268,Joyce Bernal
80206696,Theodore Boborol
81010870,Cathy Garcia-Molina
80226234,Yang Woo-seok
80081274,Pan Nalin
80134967,Shannon Hartman
80192187,J.C. Chandor
80189653,John L. Spencer
80135585,Victor Cook
80214087,Brian Klein
80216664,Devin Chanda
80017535,Tekin Girgin
80219917,David Chirchirillo
80174144,Marianna Palka
80220677,Dennis Bartok
80229829,Kenneth Müller
80141173,Marcel Barrena
80134515,Burak Aksak
80134521,Hakan Algül
80097003,Gerard McMurray
80134516,Muharrem Gülmez
80134606,Ozan Açıktan
80134518,Meltem Bozoflu
80134330,Hakan Algül
80038298,Selçuk Aydemir
80038298,Birkan Pusa
80134500,Selçuk Aydemir
80038353,Hakan Algül
80038354,Hakan Algül
80038439,Hakan Algül
80038440,Ömer Faruk Sorak
80134604,Şenol Sönmez
80134524,Ali Taner Baltacı
80134524,Cem Yılmaz
80038355,Sermiyan Midyat
80038441,Sermiyan Midyat
80134433,Aytaç Ağırlar
80134436,Burak Aksak
80134514,Kıvanç Baruönü
80134398,Kıvanç Baruönü
80134520,Yusuf Pirhasan
80134420,Mahsun Kırmızıgül
80134501,Hakan Algül
80134399,Kıvanç Baruönü
80160127,Clementine Malpas
80160127,Leslie Knott
80134438,Ketche
80134435,Erol Özlevi
80134519,Hakan Yonat
80134434,Ozan Açıktan
80160357,Olivier Loustau
70299745,Yılmaz Erdoğan
80038527,Yılmaz Erdoğan
80038527,Ömer Faruk Sorak
80038445,Yılmaz Erdoğan
81059183,Nottapon Boonprakob
81024332,Perry Lang
81059444,Nawapol Thamrongrattanarit
80987464,Xavier Gens
80156925,Gary Wheeler
60002907,Ang Lee
80207473,Tom Edmunds
80990534,Brant Sersen
70111265,Sam Liu
70111265,Frank Paur
70024098,Phil Morrison
80071907,Paul Katis
70020730,Matthew Vaughn
80057137,Jonathan A. Rosenbaum
81045720,Franck Phelizon
70236016,Peter Howitt
81069249,Matthew Atkinson
81083971,Rajiv Menon
80200047,Chiwetel Ejiofor
80156772,Michael Buster
81016361,Philip Einstein Lipski
81016361,Jørgen Lerdam
81016361,Amalie Næsby Fick
81055395,Rodrigo Salomón
81055395,Pietro Scappini
70077556,Mark Waters
70100412,James Toback
60021299,David Wain
70129374,Debra Granik
80167647,Miguel Ángel Vivas
80184973,Joey Curtis
70229921,Alison Klayman
70021551,Abbas Alibhai Burmawalla
70021551,Mastan Alibhai Burmawalla
80236167,Shikha Makan
80175151,Haissam Hussain
80232404,Mitch Gould
60036746,Kaizad Gustad
60036613,Ram Gopal Varma
80214584,Clay Porter
17671454,Mani Ratnam
60036617,Eeshwar Nivas
80230555,Hugues Nancy
80230555,Fabien Beziat
70294790,Indra Kumar
70063017,Mani Ratnam
60003401,Satish Kaushik
80224605,Tim Van Someren
70021253,David Dhawan
70138498,Shawn Arranha
80188099,Jonathan Baker
70025303,K. Subhash
70048905,Nagesh Kukunoor
80223227,V. K. Prakash
80223195,Manish Tiwary
80236906,David Dhawan
80238297,Kranti Redkar
80235958,Dhilip Kumar
17969262,Subhash Ghai
80223317,Surya S.J.
80223317,Sunil Kumar Agrawal
70012334,Samir Karnik
80184131,Daniel Lindsay
80184131,T.J. Martin
80106947,Syed Ahmad Afzal
80082014,RZA
70291094,Steve Sacks
70250369,Mike Fetterly
70250369,Steve Sacks
80223230,Anees Bazmee
80059049,Subhash Ghai
60032008,Mahesh Manjrekar
60037397,Rajkumar Santoshi
80223228,Manish Gupta
70001082,Jeeva
80238291,K. Gopinathan
80158247,Lars Büchel
60035875,Krishna Vamshi
70244982,Dibakar Banerjee
70065769,Gurudev Bhalla
70099702,Samar Khan
80238637,Amit Barot
80188777,Adarsh Eshwarappa
80238293,Bejoy Nambiar
80132381,Carlo Padial
80023851,Indra Kumar
70019491,Ashutosh Gowariker
70304187,Mike Smith
70304187,John Paul Tremblay
70304187,Robb Wells
60001670,Subhash Ghai
80196367,Julien Seri
70134669,Leena Yadav
80202728,Bryan Buckley
80238294,Keerthi
80023853,Abhishek Sharma
80244078,Gajendra Ahire
80238292,Gajendra Ahire
80238190,Buddhadev Dasgupta
70304188,Mike Smith
70304188,John Paul Tremblay
70304188,Robb Wells
70304186,Mike Smith
70304186,John Paul Tremblay
70304186,Robb Wells
70304189,Mike Clattenburg
70143440,Mike Clattenburg
20717860,Mukul Anand
80201833,Preston A. Whitmore II
80238295,Milind Dhaimade
80223190,Ashish R. Mohan
70125935,N. Chandra
60021903,Subhash Ghai
70001564,Mani Ratnam
80135631,Volker Arzt
80135631,Angelika Sigl
70175127,Arne Birkenstock
80172471,Jonathan Taylor
80144119,Alessandro Pepe
80165917,Selvamani Selvaraj
70155788,Vijay Jayapal
80134814,Matt Wechsler
80103424,Hernán Belón
70285730,Anurag Kashyap
80172469,Harvey Lilley
80097530,Lev L. Spiro
80092404,Michael Polish
80092850,Maria Ripoll
80093127,Dani de la Torre
80103734,Oren Uziel
81061410,Adam Marino
60024935,Kurt Wimmer
80168189,Craig Johnson
80244709,Jeffrey Walker
80194946,Ulises Valencia
80159025,Gabriel Grieco
81025973,Federico Veiroj
80121387,Isabel Coixet
80227090,Grant Sputore
81113918,Laxman Utekar
81029736,Juan Antin
81051688,Hanno Olderdissen
81113921,Amar Kaushik
80173387,Reginald Hudlin
81013112,Grant Korgan
81013112,Brian Niles
70290904,Ajay Bahl
70294793,Kees Van Oostrum
81030855,Eva Trobisch
81035852,Tamer Bassiouni
80079473,Travis Zariwny
80018328,Corbin Bernsen
80996787,Asghar Farhadi
81035881,Shadi Ali
81035843,Sameh Abdulaziz
81035837,Mahmoud Karim
80039136,Walerian Borowczyk
81035884,Hani Hamdi
81035863,Wael Ihsan
81035858,Amr Arafa
81035882,Wael Ihsan
81035847,Ahmed Al-Badry
81035859,Mohammed El-Tahawy
81035859,Mohamed Mostafa
80223226,Naoko Yamada
81076055,Philip Marlatt
80996790,Scott Mosier
80996790,Yarrow Cheney
