title_id,title,date_added,release_year,rating,duration,description
80156538,Top 10 Secrets and Mysteries,03/15/2019,2018,TV-14,1,"This series investigates mysteries that persistently elude scientific explanation, such as mythical creatures, UFOs, sacred sites and more."
80124723,Turn Up Charlie,03/15/2019,2019,TV-MA,1,A down-and-out DJ plots to rebuild his music career while working as a nanny for his famous best friend's wild 11-year-old daughter.
80235139,Khotey Sikkey,03/15/2018,2011,TV-14,1,Five affluent youths find a new sense of purpose as they team up with a Mumbai police officer on crime-busting missions around the city.
80173925,Mystery Science Theater 3000,03/15/2018,1999,TV-14,1,Hosts Joel and Mike and their robot companions offer hilarious running commentary on B movies they're forced to watch in these classic MST3K episodes.
80234795,Rishta.com,03/15/2018,2010,TV-14,1,Partners at an Indian matrimonial agency face endlessly challenging and often impossible demands as they help clients make the perfect match.
80215154,Secret of the Nile,03/15/2018,2016,TV-MA,1,"When his sister disappears while working at the Grand Hotel, a man joins the staff to get answers. Inside its posh walls, he finds love and intrigue."
80206360,Tabula Rasa,03/15/2018,2017,TV-MA,1,"When a young woman with amnesia becomes a key figure in a missing persons case, she must reconstruct her memories to clear her name."
70230417,Oscar's Oasis,03/15/2015,2011,TV-G,1,"Plucky lizard Oscar spends his time trying to avoid the hazards of the desert, including marauding chickens and bumbling adversaries."
80170845,Cheer Squad,03/14/2017,2016,TV-PG,1,"Follow the Great White Sharks, a world-champion cheerleading squad, as they juggle the pressures of training, school, work and relationships."
70210484,Ken Burns: The West,03/14/2017,1996,TV-PG,1,Historian Ken Burns and his team bring to life the challenges Americans faced in the 19th century as they embarked on westward expansion.
81049544,More to Say,03/13/2019,2018,TV-14,1,"After her son dies in an accident, a legal consultant is forced to prove her innocence when she's accused of his murder."
81049511,The Land of Hypocrisy,03/13/2019,2018,TV-14,1,A hardworking man in a thankless job meets a mysterious doctor who sells him powerful pills that throw his life into disarray.
80174917,Children of the Whales,03/13/2018,2017,TV-MA,1,"As a magic wielder, young archivist Chakuro knows his time is short, but everything changes when a girl from the outside appears on his island."
80094387,A Man Called God,03/12/2019,2010,TV-MA,1,"Raised in America, government agent Choi Kang-Ta returns to Korea with the skills of an assassin and a thirst for revenge on his father’s killers."
80094386,Cain and Abel,03/12/2019,2009,TV-14,1,Gifted doctor Cho-in leads a charmed life while his older brother Seon-woo seethes with jealousy in this series inspired by Biblical characters.
81049674,Eugenie Nights,03/11/2019,2018,TV-14,1,"In 1940s Port Said, Kariman finds comfort and solace in the arms of an unhappily married man, who also happens to be her abusive husband's brother."
81049707,This Evening,03/11/2019,2017,TV-MA,1,The lives of a wealthy couple hiding their marital problems intersect with a group of hackers and the young women they exploit.
80073289,Netflix Presents: The Characters,03/11/2016,2016,TV-MA,1,We asked eight up-and-coming comedians for their wildest sketch and improv routines – and got a new comedy series unlike anything else.
80081170,Buddy Thunderstruck,03/10/2017,2017,TV-PG,1,"Follow the outrageous, high-octane adventures of Buddy Thunderstruck, a truck-racing dog who brings guts and good times to the town of Greasepit."
80161700,One More Time,03/10/2017,2016,TV-14,1,This fantasy drama follows an indie band singer who repeatedly undergoes unwanted time slips and the girlfriend he must save from an unlucky fate.
80222770,Cricket Fever: Mumbai Indians,03/01/2019,2019,TV-MA,1,Follow Indian Premier League champions Mumbai Indians through the 2018 season in this series featuring insider insights and intense cricket action.
80001101,Doomsday Preppers,03/01/2019,2013,TV-14,1,This series highlights a diverse group of survivalists as they prepare for various catastrophic scenarios that could cause civilization to collapse.
80198306,Losers,03/01/2019,2019,TV-MA,1,"In a ""winning is everything"" society, how do we handle failure? This series profiles athletes who have turned the agony of defeat into human triumph."
80202258,Northern Rescue,03/01/2019,2019,TV-14,1,"After the sudden death of his wife, search and rescue commander John West relocates with his three kids to his rural hometown of Turtle Island Bay."
80994738,ThirTEEN Terrors,03/01/2019,2014,TV-MA,1,A group of teens searches for the dark truth behind their school's mysterious and brutal history.
80215076,21 Thunder,03/01/2018,2017,TV-MA,1,"Players and coaches for a Montreal soccer team chase dreams of stardom while their personal lives erupt with love, fear, passion and violence."
80219180,Darr Sabko Lagta Hai,03/01/2018,2015,TV-MA,1,"In this chilling horror anthology series, actress and model Bipasha Basu meets people who have had disconcerting paranormal experiences."
80235325,Mahi Way,03/01/2018,2010,TV-14,1,"Though worried she's doomed to be single forever, Mahi embraces her vivacious and creative nature while working to tame her inner critic."
80172593,9 Months That Made You,03/01/2017,2016,TV-PG,1,"Witness the wonders of human gestation through cutting-edge CGI, and learn how those nine months inside the womb can affect all aspects of one's life."
80038168,Earth's Natural Wonders,03/01/2017,2015,TV-PG,1,Earth's most sublime landscapes can also be the most forbidding. Discover how inhabitants survive and flourish in our planet's harshest environments.
80172474,Forces of Nature,03/01/2017,2016,TV-PG,1,"This dynamic series spans the globe to explain the complex natural forces that govern the planet, from shape and color to motion and the elements."
80172475,India: Nature's Wonderland,03/01/2017,2015,TV-PG,1,Wildlife biologist Liz Bonnin explores the natural wonders of India in this series that reveals the species and cultures unique to this ancient land.
80135587,Islands of the Future,03/01/2017,2014,TV-PG,1,"Amid rising oil and gas prices and dwindling resources, tiny islands off the coast of Europe are rethinking the future of energy."
80121845,Love Is in the Air,03/01/2017,2010,TV-PG,1,"Toprak, who lost her baby, is hired as a wet nurse for wealthy Yusuf's motherless son. Yusuf is drawn to Toprak, but also to her scheming sister."
80097072,NATURE: Natural Born Hustlers,03/01/2017,2016,TV-G,1,"Sometimes being shady is the only way to survive, a fact these sneaky animal ""hustlers"" – including orcas, owls and otters – use to their advantage."
80119382,Servant of the People,03/01/2017,2015,TV-14,1,"After a Ukrainian high school teacher's tirade against government corruption goes viral on social media, he finds himself the country's new president."
80172470,SuperNature: Wild Flyers,03/01/2017,2016,TV-PG,1,This series examines the aerodynamics of flight and the evolutionary processes that have enabled certain species to survive by taking to the skies.
80158817,Tong: Memories,03/01/2017,2016,TV-14,1,A tough young man with a short temper and no patience for bullies gains a legendary reputation as the best street fighter in Busan.
80041089,Your lie in April,03/01/2016,2014,TV-PG,1,"After his mother's death, a piano prodigy's will to play disappears. But meeting a free-spirited girl who plays the violin turns his life around."
80178564,My Only Love Song,06/09/2017,2017,TV-MA,1,"When things don't go her way during a shooting for her new show, a top actress runs away in an old van that guides her on a time-traveling journey."
80147919,The Hollow,06/08/2018,2018,TV-Y7-FV,1,"Three teens join forces to find a way home after waking up in a strange realm filled with magic portals, perplexing puzzles and vicious beasts."
80233441,The Staircase,06/08/2018,2018,TV-MA,1,"Accident or murder? After the mysterious death of his wife, author Michael Peterson watches his life go under the microscope."
81006334,Super Monsters Monster Pets,06/07/2019,2019,TV-Y,1,The adorably magical Monster Pets star in a series of short adventures that are big on fun – and full of surprises!
80211563,Tales of the City,06/07/2019,2019,TV-MA,1,"Returning to San Francisco after a long absence, Mary Ann Singleton reunites with the community of characters at 28 Barbary Lane."
80225953,YOM,06/07/2018,2016,TV-Y7,1,"With the mind of a human being, and the body of whichever animal he chooses to be, a young boy protects the world from danger."
80241689,Bangkok Bachelors,06/04/2018,2016,TV-MA,1,Three young men leading carefree bachelors’ lives in the city face the trials of true love when they meet three beautiful women.
80173623,Somewhere Between,06/30/2018,2017,TV-14,1,"A local news producer is given one chance to relive a deadly week and stop a serial killer. If she fails, she'll lose her daughter forever."
80095411,Gypsy,06/30/2017,2017,TV-MA,1,Therapist Jean Holloway develops dangerous and intimate relationships with the people in her patients' lives in this simmering psychological thriller.
80244783,Malibu Rescue: The Series,06/03/2019,2019,TV-G,1,"On the heels of Junior Rescue training, Team Flounder returns to brave the beach in a series of thrilling saves and lighthearted laughs."
80195811,Churchill’s Secret Agents: The New Recruits,06/29/2018,2018,TV-MA,1,"In this history-steeped reality series, 14 contestants undergo the same rigorous four-day selection process as Britain's top-secret World War II spies."
80097225,Kiss Me First,06/29/2018,2018,TV-MA,1,A lonely young woman hooked on a virtual reality game befriends a party girl who leads her into a world of new thrills and dark secrets.
80242720,Los 10 años de Peter Capusotto,06/29/2018,2015,TV-MA,1,Fictional personality Peter Capusotto parodies Argentine culture and rock music in a series of humorous sketches with recurring characters.
80240691,The Forest,06/29/2018,2017,TV-MA,1,"When a teen girl disappears from a village near the Ardennes Forest, local police and a concerned teacher begin to uncover a web of unsettling secrets."
80183051,7SEEDS,06/28/2019,2019,TV-MA,1,"Shy Natsu awakens as part of a group chosen to ensure the survival of humanity. Together, they have to survive on a changed Earth."
80245117,Exhibit A,06/28/2019,2019,TV-MA,1,This true crime series shows how innocent people have been convicted with dubious forensic techniques and tools such as touch DNA and cadaver dogs.
81010818,Family Business,06/28/2019,2019,TV-MA,1,"After learning France is about to legalize pot, a down-on-his-luck entrepreneur and his family race to turn their butcher shop into a marijuana café."
81088332,Super Bheem,06/28/2019,2019,TV-Y7,1,"In this 3D-animated spinoff from the Chhota Bheem series, valiant superhero Bheem goes beyond his village to fight the good fight across the universe."
81121055,Tales of the City (1993),06/28/2019,1993,TV-MA,1,"In 1976, naive Mary Ann Singleton moves to San Francisco and finds a new family in her bohemian landlady and the eclectic residents at 28 Barbary Lane."
80233215,The Chosen One,06/28/2019,2019,TV-MA,1,"Determined to bring a Zika vaccine to the remote Pantanal, three doctors clash with a faith healer and are pulled deeper into the mysteries of his cult."
81081051,Answer for Heaven,06/27/2019,2019,TV-MA,1,An angel falls to earth to investigate why humans are doing fewer good deeds – and falls in with a hard-charging crime reporter and his news team.
80165918,Hotel Transylvania,06/26/2018,2017,TV-Y7,1,"With her dad away, Mavis is so ready for adventure – if strict Aunt Lydia doesn't stop her first. Set four years before the ""Hotel Transylvania"" film."
80996455,Borges,06/25/2018,2018,TV-MA,1,"Left deeply in debt after their boss flees the country, four import company employees start producing online video content to keep themselves afloat."
80087548,Justin Time GO!,06/24/2016,2016,TV-Y,1,"A young boy's imagination takes him throughout the world and history, where he learns life lessons and has tons of fun with two make-believe friends."
80179900,Life Sentence,06/23/2018,2018,TV-14,1,"Cured of what she thought was terminal cancer, Stella Abbott faces a slew of experiences – good and bad – resulting from years of ""living for today."""
80237975,Yoko,06/23/2018,2016,TV-Y,1,"Friends Mai, Oto and Vik's games at the park become magical adventures, thanks to Yoko, who can turn playgrounds into spaceships and camping sites."
80988793,Cooking on High,06/22/2018,2018,TV-MA,1,"In the first-ever competitive cannabis cooking show, two chefs prepare mouthwatering marijuana-infused dishes for a panel of very chill celeb judges."
80220422,Bolívar,06/21/2019,2019,TV-MA,1,"This dramatization depicts the life – and loves – of Venezuelan Gen. Simón Bolívar, who helped liberate several Latin American countries from Spain."
80993087,Melodies of Life - Born This Way,06/21/2019,2016,TV-14,1,"A celebrated pastry chef and his fellow staff members at a bake shop embark on bittersweet adventures in love, work and friendship."
80209013,Mr. Iglesias,06/21/2019,2019,TV-14,1,Hilarious high school teacher Gabriel Iglesias tries to make a difference in the lives of some smart but underperforming students at his alma mater.
81033445,Neon Genesis Evangelion,06/21/2019,1995,TV-14,1,"Fifteen years after the Second Impact, Shinji Ikari joins his father's group NERV as one of several teenage mecha pilots fighting the monstrous Angels."
80997770,The Vietnam War: A Film by Ken Burns and Lynn Novick,06/20/2018,2017,TV-MA,1,"Ken Burns presents an epic 10-part, 18-hour chronicle of the Vietnam War, featuring the soldiers, protesters, politicians and families that lived it."
80005588,Life Story,06/20/2016,2014,TV-14,1,This documentary series follows wild creatures in their native habitats as they navigate the perilous journey from birth to adulthood and beyond.
81028895,Arthdal Chronicles,06/02/2019,2019,TV-14,1,"In a mythical land called Arth, the inhabitants of the ancient city of Arthdal and its surrounding regions vie for power as they build a new society."
80133117,Crashing,06/02/2017,2016,TV-MA,1,"In exchange for low rent, a hodgepodge group of 20-something tenants set up residence as property guards in a disused hospital, where hilarity ensues."
80176840,The Homecoming,06/02/2017,2015,TV-PG,1,"Panelists from the Korean show ""Abnormal Summit"" lead cast mates on tours of their home countries, including China, Nepal, Italy, Canada and France."
80095626,Hibana: Spark,06/02/2016,2016,TV-MA,1,A dramatic series about friendship and conflict between two comedians who search for meaning in life and comedy. Based on the prize-winning book.
80993106,The Underwear,06/19/2018,2017,TV-MA,1,Virtual and real worlds collide as a group of teenagers who are grappling with matters of the heart cross paths in a cafe and on an anonymous website.
80195801,Club de Cuervos Presents: The Ballad of Hugo Sánchez,06/18/2018,2018,TV-MA,1,Chava Iglesias's doting personal assistant Hugo Sánchez is tasked with leading Club de Cuervos to victory in Nicaragua – if only his mom will let him.
80999727,Encerrados,06/18/2018,2018,TV-MA,1,"This fictional series tells the stories of what happens to people when they feel caged in, whether physically, psychologically or emotionally."
80993088,Love Rhythms - Accidental Daddy,06/18/2018,2016,TV-MA,1,A successful DJ's bachelor lifestyle is upended by a young woman who claims to be his long lost daughter.
81081067,Charité at War,06/15/2019,2019,TV-MA,1,"In 1943, the staff at Berlin's Charité hospital struggle against the effects of World War II and the Nazi regime, including eugenic medical practices."
70305217,Kill la Kill,06/15/2019,2014,TV-MA,1,"The ""woman with the scissor blade"" – Ryuko Matoi – searches for clues all around the world for the truth behind her father's death."
70302572,Puella Magi Madoka Magica,06/15/2019,2011,TV-14,1,"One day, Madoka Kaname has a very magical encounter, one that can change her destiny. This is the beginning of the new story of magical witch girls."
81108280,Somewhere Only We Know,06/15/2019,2019,TV-14,1,A language major bickers with – and falls for – a doctoral student as she navigates the ups and downs of love and friendship with college classmates.
80213115,The Alcàsser Murders,06/15/2019,2019,TV-MA,1,New interviews and an up-to-date analysis of evidence shed light on the 1992 murders of three girls in Spain and their profound impact on the nation.
81027195,Unit 42,06/15/2019,2017,TV-MA,1,A widowed cop tapped to lead a special cybercrimes unit teams up with a former hacker to hunt down tech-savvy criminals who are terrorizing Belgium.
80243582,True: Magical Friends,06/15/2018,2018,TV-Y,1,The power of friendship can solve any problem – and the Rainbow Kingdom's got plenty to go around. Cue Bartleby and True for the rescue!
80243473,True: Wonderful Wishes,06/15/2018,2018,TV-Y,1,Do-gooding True and Bartleby will go anywhere to make wishes come true – from the bottom of the Living Sea to the tip of Mount Tippy Tippy Top!
80213322,Awake: The Million Dollar Game,06/14/2019,2019,TV-PG,1,"Sleepless for 24 hours, contestants in the comedy game show stumble through challenges both eccentric and everyday for a chance at a $1 million prize."
80222951,Leila,06/14/2019,2019,TV-MA,1,"In a near-future world where an oppressive regime segregates society, one woman skirts the system to search for the daughter taken from her years ago."
80230561,Trinkets,06/14/2019,2019,TV-MA,1,A grieving teen finds an unexpected connection with two classmates at her new high school after they all land in the same Shoplifters Anonymous group.
80238711,Yankee,06/14/2019,2019,TV-MA,1,"On the run from the police, an Arizona man crosses into Mexico and gets deeply involved in drug trafficking – with the help of modern technology."
80220816,Jinn,06/13/2019,2019,TV-MA,1,"On a field trip to Petra, two jinns – one good, the other evil – enter the human realm, turning high school into a supernatural battleground."
81044608,Upin & Ipin,06/10/2019,2007,TV-Y,1,Two mischievous yet lovable five-year-old twins and their friends enjoy daily life and new discoveries with the residents of their Malaysian village.
80163409,28 Moons,06/10/2017,2016,TV-14,1,"When her fiancé acts strangely upon receiving a mysterious invitation, a florist sets out to find out the truth behind the tiny scrap of paper."
80163277,Magic Phone,06/10/2017,2016,TV-14,1,"When an ordinary guy crosses paths 15 years later with his childhood sweetheart, now an actress, a magic cellphone allows him to be her protector."
80176866,Man to Man,06/10/2017,2017,TV-14,1,"Disguised as a bodyguard, a special agent must complete his national secret tasks while pandering to the whims of his ill-tempered world star."
80162114,My Little Baby,06/10/2017,2016,TV-14,1,A top detective in the violent crimes unit becomes the sole guardian of his 6-month-old niece when his sister and her husband pass away unexpectedly.
80163369,Singles Villa,06/10/2017,2015,TV-14,1,"In a luxurious condominium complex with draconian rules forbidding all romance, two residents fall in love and dare to start a secret relationship."
80163266,Under the Black Moonlight,06/10/2017,2016,TV-14,1,A college art club welcomes a new member who has the secret ability to smell death and who warns one of them to leave her boyfriend ... or else.
80188935,A Thousand Goodnights,06/01/2019,2019,TV-14,1,"To carry out her dad's wish and discover her roots, Dai Tian-qing embarks on a journey around Taiwan and finds love and redemption on the way."
81034775,Falsa identidad,06/01/2019,2018,TV-MA,1,Strangers Diego and Isabel flee their home in Mexico and pretend to be a married couple to escape his drug-dealing enemies and her abusive husband.
80229216,Gabru: Hip Hop Revolution,06/01/2018,2018,TV-14,1,"Three young, aspiring Indian rappers make their way in a cutthroat music industry, dreaming of fame, stardom and ultimate hip-hop domination ."
80190097,November 13: Attack on Paris,06/01/2018,2018,TV-MA,1,"Survivors and first responders share personal stories of anguish, kindness and bravery that unfolded amid the Paris terror attacks of Nov. 13, 2015."
80122189,Fear Files... Har Mod Pe Darr,06/01/2017,2015,TV-MA,1,"Possessed lovers, witches, haunted houses and more bring tales of horror to the screen in this anthology series."
80121872,Jhansi Ki Rani,06/01/2017,2009,TV-14,1,"In British-ruled, 19th-century India, a 14-year-old girl trains as a warrior and becomes a devoted crusader in her country's fight for independence."
80157207,Mind Game,06/01/2017,2015,TV-14,1,"With the help of a cop, a psychologist and a woman who can foretell the future, a brilliant paralegal works to solve an array of perplexing mysteries."
80176449,Miniforce,06/01/2017,2016,TV-Y7,1,Four animal superheroes called the Miniforce transform into robots to protect small and defenseless creatures from the hands of scheming villains.
80035684,"Pablo Escobar, el patrón del mal",06/01/2017,2012,TV-MA,1,"From his days as a petty thief to becoming head of a drug-trafficking empire, this riveting series charts the life of the infamous Pablo Escobar."
80175277,Power Battle Watch Car,06/01/2017,2016,TV-Y7,1,"Jino and his Watch Car, Bluewill, compete in the Battle League to become world champions. Meanwhile, a dark force threatens to destroy them all."
80121871,Rab Se Sohna Isshq,06/01/2017,2012,TV-14,1,"A complex love triangle goes horribly wrong in this epic, multigenerational saga involving romance, revenge, mistaken identity and amnesia."
80124091,The Day Will Come,06/01/2017,2016,TV-MA,1,"In 1967, two brothers from Copenhagen, Denmark, wind up in an orphanage, where the headmaster's cruel tyranny slowly provokes the kids to push back."
80157244,The Dream Job,06/01/2017,2016,TV-14,1,"A mysterious, wealthy man offers three people a lucrative, unusual job that may be too good to be true: Live the high life as his children and heirs."
80122238,The Golden Years with Javed Akhtar,06/01/2017,2016,TV-G,1,"Writer, poet and lyricist Javed Akhtar hosts this musical trip down memory lane, revealing untold stories behind India's best songs of 1950-75."
80104022,72 Cutest Animals,06/01/2016,2016,TV-G,1,This series examines the nature of cuteness and how adorability helps some animal species to survive and thrive in a variety of environments.
80103006,72 Dangerous Places to Live,06/01/2016,2016,TV-PG,1,"Get up close and personal with avalanches, fiery volcanoes and other natural cataclysms, and learn why some choose to live in their destructive paths."
80097532,Bob Ross: Beauty Is Everywhere,06/01/2016,1991,TV-G,1,"""The Joy of Painting"" host Bob Ross brings his signature wet-on-wet style to a bevy of bucolic landscape paintings celebrating the beauty of nature."
80105085,Gentlemen and Gangsters,06/01/2016,2016,TV-MA,1,"Now on the run, a writer relates his previous year's escapades when he got sucked into the thrilling, sordid orbit of boxer and jazz man Henry Morgan."
81088333,Krishna Balram,07/08/2019,2019,TV-Y7-FV,1,"From playing pranks to destroying demons, Lord Krishna and brother Balaram's lives in Vrindavan are action-packed in this mythological series."
80991107,Mr. Sunshine,07/08/2018,2018,TV-MA,1,A young boy who ends up in the U.S. after the 1871 Shinmiyangyo incident returns to Korea at a historical turning point and falls for a noblewoman.
80160516,Diamond Lover,07/07/2017,2015,TV-PG,1,"After an accident leads to great weight loss, once-obese Mi Duo embarks on a new life working for her secret crush, diamond company CEO Xiao Liang."
80160391,King’s War,07/07/2017,2012,TV-14,1,"In 210 B.C., during the upheaval following the death of Emperor Qin, insurgent warriors Xiang Yu and Liu Bang fight for control of the Chinese empire."
80160597,Qin Empire: Alliance,07/07/2017,2012,TV-14,1,"During the Warring States period, Qin state ruler Duke Xiao recruits statesman Shang Yang to help enact bold reforms that transform western China."
70228154,The Legend of Bruce Lee,07/07/2017,2008,NR,1,"The brief but spectacular career of martial arts superstar Bruce Lee is recounted in this drama, starring Danny Chan as the enigmatic and driven Lee."
80104622,NSU German History X,07/07/2016,2016,TV-MA,1,"After German reunification, the neo-Nazi National Socialist Underground begins a killing spree while cops fight an uphill battle to catch them."
81078217,In The Dark,07/05/2019,2019,TV-14,1,A blind woman with vices finds herself in the middle of a murder investigation when her best friend turns up dead.
81108281,The Legend of White Snake,07/05/2019,2019,TV-14,1,"In this new take on a classic tale, an ancient snake spirit transforms into a beautiful woman and falls in love with a doctor unaware of her true form."
80102266,Dharmakshetra,07/05/2018,2014,TV-14,1,"After the ancient Great War, the god Chitragupta oversees a trial to determine who were the battle's true heroes and villains."
80102162,Raja Rasoi Aur Anya Kahaniyan,07/05/2018,2014,TV-G,1,"Explore the history and flavors of regional Indian cuisine, from traditional Kashmiri feasts to the vegetarian dishes of Gujarat."
80102160,Stories by Rabindranath Tagore,07/05/2018,2015,TV-14,1,The writings of Nobel Prize winner Rabindranath Tagore come to life in this collection of tales set in early-20th-century Bengal.
80236408,Bangkok Love Stories: Innocence,07/31/2019,2018,TV-14,1,"From a teenage parkour enthusiast to a bawdy restaurateur, an eclectic group of characters find romance in Bangkok's glittering Silom district."
80244539,Reality of Dream,07/31/2018,2015,TV-14,1,"Five friends from college chase their post-grad dreams of becoming a successful writer, film director, singer, rich wife and out-and-proud hair stylist."
80039813,Wet Hot American Summer,07/31/2015,2015,TV-MA,1,"It's the first day of camp in this outrageous prequel to the hilarious 2001 cult classic movie. And at Camp Firewood, anything can happen."
81151899,7 (Seven),07/30/2019,2019,TV-14,1,"Multiple women report their husbands as missing but when it appears they are looking for the same man, a police officer traces their cryptic connection."
80211648,The Last Czars,07/03/2019,2019,TV-MA,1,"When social upheaval sweeps Russia in the early 20th century, Czar Nicholas II resists change, sparking a revolution and ending a dynasty."
80210294,Twelve Forever,07/29/2019,2019,TV-Y7,1,Reggie's wild imagination unlocks a weird and wonderful world where she can be herself – and escape the pressures of growing up.
80092926,Daughters of Destiny,07/28/2017,2017,TV-PG,1,Five girls from India's most impoverished families attend a boarding school designed to create opportunities as they strive for a brighter future.
80242950,Smoking,07/27/2018,2018,TV-MA,1,"Seeking a greater justice, a band of homeless assassins flays their human targets and delivers the tattooed skins as proof of a contract fulfilled."
80212251,Welcome to the Family,07/27/2018,2018,TV-MA,1,"When an evicted single mom's estranged father dies, she and his second wife cover up his death after learning they've been written out of his will."
81032626,Fake or Fortune?,07/26/2019,2015,TV-G,1,Fiona Bruce and Philip Mould use investigative skills and scientific techniques to determine if paintings are real or just impressive forgeries.
80233104,Love Your Garden,07/26/2019,2013,TV-G,1,Famed horticulturist Alan Titchmarsh hosts this uplifting show in which he and his team travel the U.K. planting dream gardens for deserving citizens.
80228129,Mary Portas: Secret Shopper,07/26/2019,2016,TV-14,1,Retail consultant Mary Portas collaborates with Britain's most complained-about stores to help them better serve fed-up customers.
81032669,Monty Don's French Gardens,07/26/2019,2013,TV-G,1,"TV personality Monty Don visits France’s most famous gardens to dig up the influence of power, culture and passion on their conceptions and designs."
81032659,Monty Don's Italian Gardens,07/26/2019,2011,TV-G,1,"From horticultural hideaways to luxurious botanical displays, TV personality Monty Don explores the history behind Italy’s most extraordinary gardens."
80236236,Another Life,07/25/2019,2019,TV-MA,1,"After a massive alien artifact lands on Earth, Niko Breckinridge leads an interstellar mission to track down its source and make first contact."
81128790,Eurovision Song Contest,07/23/2019,2019,TV-PG,1,Singers from all over Europe represent their countries in an international showdown and vie for superstar glory.
80217743,My Hotter Half,07/22/2019,2017,TV-14,1,"Couples compete to see who can take the sexiest selfie, with the loser getting a much-needed makeover."
80233419,Storage Wars: Northern Treasures,07/22/2019,2015,TV-MA,1,"In Canada, a colorful collection of treasure-seeking scavengers bid on the largely unknown contents of repossessed and abandoned storage units."
81144516,Sexy Central,07/20/2019,2019,TV-MA,1,"In the bustling center of Hong Kong, five young women reckon with betrayal, unrequited love and other matters of the heart."
80184067,Amazing Interiors,07/20/2018,2018,TV-PG,1,"Meet eccentric homeowners whose seemingly ordinary spaces are full of surprises, from a backyard roller coaster to an indoor aquarium."
80189791,Dark Tourist,07/20/2018,2018,TV-MA,1,"From a nuclear lake to a haunted forest, journalist David Farrier visits unusual – and often macabre – tourism spots around the world."
80138672,Jimmy: The True Story of a True Idiot,07/20/2018,2018,TV-MA,1,"In the 1980s, a simple-minded fool named Hideaki meets comedy legend Sanma, changes his name to Jimmy and becomes a comedic superstar."
80191000,The Most Beautiful Hands of Delhi,07/20/2017,2017,TV-MA,1,"A stalled career, failed marriage and receding hairline drive a middle-aged Swedish man to try to revitalize his life by visiting India."
70242629,DreamWorks How to Train Your Dragon Legends,07/20/2012,2011,TV-PG,1,"In this set of shorts, Hiccup and the gang learn about different species of dragons. Then, Gobber goes in search of the Boneknapper Dragon."
80242137,Bangkok Love Stories: Objects of Affection,07/02/2019,2019,TV-14,1,A kind computer repairman falls for a street-smart graffiti artist whose multiple personality disorder worsens after she witnesses a double murder.
80241590,Bangkok Love Stories: Plead,07/02/2019,2019,TV-14,1,"In Bangkok's Chinatown, a spirited digital marketing expert falls for a blind fortune-teller, but their love is predestined to end in disaster."
81072109,Designated Survivor: 60 Days,07/02/2019,2019,TV-14,1,"When the National Assembly suffers a catastrophic attack, Minister of Environment Park Mu-jin must find a way to lead Korea through the ensuing chaos."
80186926,​SAINT SEIYA: Knights of the Zodiac,07/19/2019,2019,TV-14,1,"Seiya and the Knights of the Zodiac rise again to protect the reincarnation of the goddess Athena, but a dark prophecy hangs over them all."
80996338,Typewriter,07/19/2019,2019,TV-MA,1,"Three young friends in Goa plan to search an old villa for ghosts, but when a new family moves in, the home’s buried past resurfaces in chilling ways."
81116487,Rookie Historian Goo Hae-Ryung,07/18/2019,2019,TV-14,1,Free spirit Goo Hae-ryung embarks on a new life as a scholar in the Joseon royal court after hearing about a government post for women historians.
80233223,Camarón Revolution,07/18/2018,2018,TV-14,1,The extraordinary life and career of flamenco legend Camarón de la Isla is covered in this sweeping biography series.
80192842,Ari Shaffir: Double Negative,07/18/2017,2017,TV-MA,1,"Wry yet thoughtful, comedian Ari Shaffir brings his edgy humor to two fast-paced stand-up specials about children and adulthood."
80993627,Unrequited Love,07/17/2019,2019,TV-14,1,"A complicated, one-sided secret attraction sends ripples through the lives of a mild-mannered student and her dashing classmate."
70201870,Angel Beats!,07/15/2019,2010,TV-14,1,"In a high school that's a way station to the afterlife, a teenager gets caught up in the battle for the rights of those in this purgatorial world."
80075178,Anohana: The Flower We Saw That Day,07/15/2019,2011,TV-PG,1,A teen haunted by the spirit of an old friend summons the other members of their childhood club to help fulfill the girl's final wish.
80145805,God Eater,07/15/2019,2015,TV-MA,1,An enemy immune to conventional arms has caused the collapse of civilization and humanity's only hope lies in a new living weapon: the God Arc.
80214010,GRANBLUE FANTASY the Animation,07/15/2019,2017,TV-14,1,"In a world where islands float in the sky, Gran encounters a mysterious girl wanted by the Erste Empire for her ability to summon Primal Beasts."
81154166,Grizzy et les Lemmings,07/15/2019,2017,TV-Y7,1,"Strong, whip-smart Grizzy rules a Canadian forest, where he has his paws full with a family of frolicsome lemmings."
80244246,Blood & Treasures,07/14/2018,2016,TV-14,1,"Condemned by a centuries-old vow to protect her kingdom's treasures, an embittered spirit returns to seek justice against the man who wronged her."
81005504,Meteor Garden,07/14/2018,2018,TV-PG,1,"Dong Shancai is determined to excel at her dream university, where she encounters an elite clique of dashing, popular high-achievers – and finds love."
80103331,Magi: Adventure of Sinbad,07/14/2016,2016,TV-14,1,The Magi who became High King of the Seven Seas started as a boy determined to make the world a better place. He begins with a dangerous dungeon.
80244363,Fatal Destiny,07/13/2018,2016,TV-14,1,A young man from a humble family is drawn into a life of crime – and soon confronts a determined cop in hot pursuit.
80221942,Age Gap Love,07/12/2019,2017,TV-MA,1,"Despite the social backlash and challenges that come with intergenerational romance, these couples choose to stick together through thick and thin."
